plot.id,tree.no,bearing,dist,dbh,occl,species,cr.p,height,h.cr,diameter1,diameter2,notes,date
Harv_01_CP,1,185,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,2,183,15,19.1,P,PaperBirch,C,17.7,14,4.5,2.7,NA,2011-09-17
Harv_01_CP,3,184,15.5,24.5,P,PaperBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,4,184,15.5,14.8,P,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,5,195,5.3,16.9,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,6,194,8.5,4.2,V,BlackBirch,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,7,199,16.2,NA,P,Dead,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,8,210,5.2,7.3,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,9,214,4.4,9.5,V,Dead,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,10,227,4.4,10.8,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,11,220,15,47.4,V,RedOak,D,19.5,9.4,11.8,6,one branch died,2011-09-17
Harv_01_CP,16,227,8.2,16.2,O,RedOak,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,17,227,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,18,228,18,11.1,V,RedMaple,I,13.1,8.4,6.2,5.8,pretty short height correct this year,2011-09-17
Harv_01_CP,19,228,19.5,14,V,RedMaple,I,NA,NA,NA,NA,#22 in SW plot,2011-09-17
Harv_01_CP,20,230,15,12.8,V,RedMaple,I,NA,NA,NA,NA,#24 in SW plot,2011-09-17
Harv_01_CP,21,235,12.2,55.4,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,22,238,11.7,18.6,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,24,243,8,8.9,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,25,246,14.8,11.1,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
